3306,0.721,2020-09-23 13:00:00,01:00:00,2020-09-23 13:30:00,01:00:00
3297,0.214,2020-09-23 13:30:00,01:00:00,2020-09-23 14:00:00,01:00:00
3290,0.04,2020-09-23 14:00:00,01:00:00,2020-09-23 14:30:00,01:00:00
3279,0.049,2020-09-23 14:30:00,01:00:00,2020-09-23 15:00:00,01:00:00
3271,0.046,2020-09-23 15:00:00,01:00:00,2020-09-23 15:30:00,01:00:00
3262,0.054,2020-09-23 15:30:00,01:00:00,2020-09-23 16:00:00,01:00:00
3254,0.055,2020-09-23 16:00:00,01:00:00,2020-09-23 16:30:00,01:00:00
3244,0.044,2020-09-23 16:30:00,01:00:00,2020-09-23 17:00:00,01:00:00
3235,0.048,2020-09-23 17:00:00,01:00:00,2020-09-23 17:30:00,01:00:00
3225,0.047,2020-09-23 17:30:00,01:00:00,2020-09-23 18:00:00,01:00:00
3213,0.149,2020-09-23 18:00:00,01:00:00,2020-09-23 18:30:00,01:00:00
3200,0.151,2020-09-23 18:30:00,01:00:00,2020-09-23 19:00:00,01:00:00
3186,0.056,2020-09-23 19:00:00,01:00:00,2020-09-23 19:30:00,01:00:00
3172,0.031,2020-09-23 19:30:00,01:00:00,2020-09-23 20:00:00,01:00:00
3159,0.026,2020-09-23 20:00:00,01:00:00,2020-09-23 20:30:00,01:00:00
3146,0.051,2020-09-23 20:30:00,01:00:00,2020-09-23 21:00:00,01:00:00
3134,0.157,2020-09-23 21:00:00,01:00:00,2020-09-23 21:30:00,01:00:00
3125,0.152,2020-09-23 21:30:00,01:00:00,2020-09-23 22:00:00,01:00:00
3115,0.138,2020-09-23 22:00:00,01:00:00,2020-09-23 22:30:00,01:00:00
3105,0.157,2020-09-23 22:30:00,01:00:00,2020-09-23 23:00:00,01:00:00
3099,0.14,2020-09-23 23:00:00,01:00:00,2020-09-23 23:30:00,01:00:00
3084,0.132,2020-09-23 23:30:00,01:00:00,2020-09-24 00:00:00,01:00:00
3068,0.123,2020-09-24 00:00:00,01:00:00,2020-09-24 00:30:00,01:00:00
3052,0.087,2020-09-24 00:30:00,01:00:00,2020-09-24 01:00:00,01:00:00
3039,0.071,2020-09-24 01:00:00,01:00:00,2020-09-24 01:30:00,01:00:00
3032,0.063,2020-09-24 01:30:00,01:00:00,2020-09-24 02:00:00,01:00:00
3020,0.059,2020-09-24 02:00:00,01:00:00,2020-09-24 02:30:00,01:00:00
3003,0.06,2020-09-24 02:30:00,01:00:00,2020-09-24 03:00:00,01:00:00
2989,0.061,2020-09-24 03:00:00,01:00:00,2020-09-24 03:30:00,01:00:00
2978,0.053,2020-09-24 03:30:00,01:00:00,2020-09-24 04:00:00,01:00:00
2965,0.056,2020-09-24 04:00:00,01:00:00,2020-09-24 04:30:00,01:00:00
2951,0.056,2020-09-24 04:30:00,01:00:00,2020-09-24 05:00:00,01:00:00
2932,0.051,2020-09-24 05:00:00,01:00:00,2020-09-24 05:30:00,01:00:00
2919,0.059,2020-09-24 05:30:00,01:00:00,2020-09-24 06:00:00,01:00:00
2903,0.058,2020-09-24 06:00:00,01:00:00,2020-09-24 06:30:00,01:00:00
2889,0.05,2020-09-24 06:30:00,01:00:00,2020-09-24 07:00:00,01:00:00
2879,0.068,2020-09-24 07:00:00,01:00:00,2020-09-24 07:30:00,01:00:00
2862,0.065,2020-09-24 07:30:00,01:00:00,2020-09-24 08:00:00,01:00:00
2850,0.145,2020-09-24 08:00:00,01:00:00,2020-09-24 08:30:00,01:00:00
2839,0.074,2020-09-24 08:30:00,01:00:00,2020-09-24 09:00:00,01:00:00
2825,0.079,2020-09-24 09:00:00,01:00:00,2020-09-24 09:30:00,01:00:00
2813,0.116,2020-09-24 09:30:00,01:00:00,2020-09-24 10:00:00,01:00:00
2800,0.074,2020-09-24 10:00:00,01:00:00,2020-09-24 10:30:00,01:00:00
2788,0.079,2020-09-24 10:30:00,01:00:00,2020-09-24 11:00:00,01:00:00
2777,0.07,2020-09-24 11:00:00,01:00:00,2020-09-24 11:30:00,01:00:00
2763,0.079,2020-09-24 11:30:00,01:00:00,2020-09-24 12:00:00,01:00:00
2749,0.089,2020-09-24 12:00:00,01:00:00,2020-09-24 12:30:00,01:00:00
2737,0.084,2020-09-24 12:30:00,01:00:00,2020-09-24 13:00:00,01:00:00
2724,0.72,2020-09-24 13:00:00,01:00:00,2020-09-24 13:30:00,01:00:00
2711,0.048,2020-09-24 13:30:00,01:00:00,2020-09-24 14:00:00,01:00:00
2699,0.054,2020-09-24 14:00:00,01:00:00,2020-09-24 14:30:00,01:00:00
2687,0.047,2020-09-24 14:30:00,01:00:00,2020-09-24 15:00:00,01:00:00
2673,0.107,2020-09-24 15:00:00,01:00:00,2020-09-24 15:30:00,01:00:00
2661,0.049,2020-09-24 15:30:00,01:00:00,2020-09-24 16:00:00,01:00:00
2649,0.046,2020-09-24 16:00:00,01:00:00,2020-09-24 16:30:00,01:00:00
2636,0.05,2020-09-24 16:30:00,01:00:00,2020-09-24 17:00:00,01:00:00
2623,0.05,2020-09-24 17:00:00,01:00:00,2020-09-24 17:30:00,01:00:00
2608,0.128,2020-09-24 17:30:00,01:00:00,2020-09-24 18:00:00,01:00:00
2596,0.048,2020-09-24 18:00:00,01:00:00,2020-09-24 18:30:00,01:00:00
2585,0.043,2020-09-24 18:30:00,01:00:00,2020-09-24 19:00:00,01:00:00
2573,0.038,2020-09-24 19:00:00,01:00:00,2020-09-24 19:30:00,01:00:00
2560,0.048,2020-09-24 19:30:00,01:00:00,2020-09-24 20:00:00,01:00:00
2545,0.056,2020-09-24 20:00:00,01:00:00,2020-09-24 20:30:00,01:00:00
2533,0.062,2020-09-24 20:30:00,01:00:00,2020-09-24 21:00:00,01:00:00
2515,0.054,2020-09-24 21:00:00,01:00:00,2020-09-24 21:30:00,01:00:00
2505,0.097,2020-09-24 21:30:00,01:00:00,2020-09-24 22:00:00,01:00:00
2494,0.118,2020-09-24 22:00:00,01:00:00,2020-09-24 22:30:00,01:00:00
2491,0.06,2020-09-24 22:30:00,01:00:00,2020-09-24 23:00:00,01:00:00
2482,0.046,2020-09-24 23:00:00,01:00:00,2020-09-24 23:30:00,01:00:00
2466,0.053,2020-09-24 23:30:00,01:00:00,2020-09-25 00:00:00,01:00:00
2454,0.056,2020-09-25 00:00:00,01:00:00,2020-09-25 00:30:00,01:00:00
2443,0.053,2020-09-25 00:30:00,01:00:00,2020-09-25 01:00:00,01:00:00
2425,0.04,2020-09-25 01:00:00,01:00:00,2020-09-25 01:30:00,01:00:00
2416,0.036,2020-09-25 01:30:00,01:00:00,2020-09-25 02:00:00,01:00:00
2411,0.032,2020-09-25 02:00:00,01:00:00,2020-09-25 02:30:00,01:00:00
2404,0.035,2020-09-25 02:30:00,01:00:00,2020-09-25 03:00:00,01:00:00
